User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U0674,32,male,1351,95,9,70,0.6
U0675,48,female,1011,5,9,94,4.5
U0676,18,male,544,97,6,44,1.1
U0677,20,male,1631,55,5,115,3.5
U0678,33,female,718,135,8,14,4.0
U0679,40,male,942,93,9,85,3.3
U0680,28,female,814,26,7,16,0.9
U0681,29,male,676,119,4,50,4.9
U0682,27,female,727,24,6,11,1.6
U0683,49,male,766,85,9,98,3.3
U0684,33,male,1369,145,5,19,4.1
U0685,25,female,1337,11,4,111,4.7
U0686,55,female,988,86,8,53,3.2
U0687,29,male,1201,108,9,79,1.7
U0688,41,male,1186,88,5,100,4.3
U0689,45,female,1495,9,4,44,1.2
U0690,25,male,856,73,7,71,0.6
U0691,45,female,1371,76,6,83,4.6
U0692,53,male,703,53,8,82,3.1
U0693,43,female,1736,101,5,29,0.8
U0694,25,male,1051,136,7,110,3.1
U0695,45,female,822,141,6,44,1.2
U0696,45,female,1093,100,6,46,0.6
U0697,54,male,680,72,7,113,1.0
U0698,58,female,998,71,5,81,4.0
U0699,53,male,582,53,6,119,3.9
U0700,44,female,802,2,8,63,3.2
U0701,34,female,761,110,4,104,1.4
U0702,26,female,1283,95,8,116,3.8
U0703,50,male,1723,70,9,89,2.3
U0704,37,female,1763,18,6,37,2.8
U0705,30,male,1413,33,4,79,4.5
U0706,45,female,1191,49,7,41,2.6
U0707,46,male,1443,45,4,101,3.3
U0708,30,male,1182,82,4,20,4.8
U0709,63,male,1188,50,4,51,2.5
U0710,52,female,895,53,6,32,3.0
U0711,23,male,1661,89,9,39,3.1
U0712,35,female,1338,80,9,18,1.6
U0713,22,male,1377,117,5,101,3.8
U0714,64,male,1322,18,9,97,3.8
U0715,42,male,1652,26,6,68,1.5
U0716,19,male,548,146,5,37,0.6
U0717,27,female,1288,6,7,97,5.0
U0718,47,male,792,68,7,88,3.1
U0719,62,male,1035,93,7,112,1.3
U0720,22,female,810,112,7,42,1.8
U0721,50,male,1036,106,7,56,3.3
U0722,18,male,1138,119,8,107,1.1
U0723,35,male,733,135,6,31,0.7
U0724,49,male,1732,41,5,38,4.1
U0725,64,female,1104,12,7,43,3.7
U0726,28,female,593,17,8,51,1.9
U0727,38,male,826,41,9,61,0.8
U0728,43,female,724,50,8,56,2.7
U0729,42,female,1466,112,8,83,1.7
U0730,39,male,1389,143,6,60,2.3
U0731,44,female,510,100,7,54,1.7
U0732,30,male,1535,2,8,103,1.3
U0733,50,female,534,78,8,84,2.2
U0734,51,female,946,97,7,43,4.8
U0735,58,female,1743,149,6,30,1.7
U0736,52,male,940,22,8,22,2.0
U0737,18,female,1152,58,5,63,2.0
U0738,38,male,1094,112,4,34,2.7
U0739,23,male,728,67,9,30,4.3
U0740,45,female,843,53,4,10,2.3
U0741,34,male,1603,56,4,67,4.1
U0742,22,female,1488,110,6,78,1.0
U0743,48,male,1651,59,8,95,4.5
U0744,22,male,1408,72,4,80,1.3
U0745,55,female,1026,54,4,22,0.7
U0746,20,female,574,116,9,118,1.2
U0747,40,female,695,62,7,61,1.4
U0748,54,female,528,54,8,32,2.8
U0749,54,male,1205,24,8,30,2.5
U0750,27,male,1520,25,9,15,3.7
U0751,27,male,515,62,7,29,0.7
U0752,36,female,1304,72,8,85,2.7
U0753,34,male,1439,78,5,49,2.0
U0754,38,female,1466,64,9,18,3.3
U0755,31,male,1600,68,6,59,0.7
U0756,26,female,728,8,7,37,0.7
U0757,63,male,1461,25,9,20,2.4
U0758,18,male,1214,27,4,105,4.2
U0759,62,female,1483,39,8,84,3.5
U0760,30,male,1072,142,5,97,0.6
U0761,21,female,1114,133,5,65,1.3
U0762,18,male,825,26,6,88,1.5
U0763,57,male,1374,37,9,114,2.4
U0764,49,female,858,84,5,44,3.1
U0765,51,female,823,63,9,90,1.5
U0766,45,male,664,29,8,34,2.2
U0767,48,male,1297,98,8,108,3.1
U0768,25,male,954,130,5,28,2.2
U0769,56,male,1676,11,8,114,1.1
U0770,43,male,1650,90,9,40,2.7
U0771,51,male,692,29,8,90,2.0
U0772,20,female,1126,37,4,59,4.4
U0773,29,female,1029,84,9,96,4.0
U0774,18,female,1533,59,7,72,1.4
U0775,61,male,591,37,8,56,1.2
U0776,22,male,638,103,8,10,2.1
U0777,47,male,980,142,9,67,2.4
U0778,47,female,948,145,6,19,4.7
U0779,34,female,1368,28,7,17,1.9
U0780,64,male,839,111,7,115,4.4
U0781,40,male,1575,20,7,35,2.8
U0782,32,female,965,144,5,43,4.5
U0783,54,female,1217,145,4,28,3.7
U0784,38,female,1298,118,4,87,3.7
U0785,31,male,974,59,6,81,2.8
U0786,19,male,900,139,7,10,4.3
U0787,28,male,1104,112,7,57,1.6
U0788,56,female,1431,128,8,34,4.6
U0789,55,female,1496,57,9,33,3.4
U0790,51,male,1421,2,5,56,2.5
U0791,55,male,1320,148,5,93,4.9
U0792,51,female,1156,22,6,103,4.4
U0793,35,male,1097,136,4,78,4.0
U0794,47,female,1676,82,7,76,1.7
U0795,32,female,1013,54,9,41,4.9
U0796,44,male,1529,109,6,26,3.8
U0797,51,female,999,115,5,70,3.2
U0798,55,male,1216,146,5,115,4.6
U0799,50,female,1641,61,5,78,1.2
U0800,41,female,1100,86,7,20,1.1
U0801,32,male,1165,99,7,47,3.0
U0802,47,female,967,26,7,77,0.8
U0803,59,male,660,33,8,112,3.5
U0804,34,male,769,32,4,28,1.6
U0805,22,female,1579,91,5,112,1.0
U0806,46,male,727,95,5,119,2.3
U0807,21,male,1348,147,8,96,2.6
U0808,27,male,648,94,5,26,1.3
U0809,34,male,1569,37,5,22,0.7
U0810,27,male,1667,40,7,100,2.4
U0811,34,male,1131,136,7,10,3.9
U0812,37,female,912,136,4,11,4.4
U0813,41,male,1019,78,5,91,0.9
U0814,22,female,886,127,6,109,2.9
U0815,51,female,774,21,5,118,1.7
U0816,23,male,852,15,5,106,2.2
U0817,19,female,1589,31,4,109,4.7
U0818,30,female,1602,141,6,75,2.1
U0819,60,male,1097,37,5,77,2.1
U0820,60,male,1725,97,9,25,1.4
U0821,28,male,1057,135,9,13,4.8
U0822,64,female,612,20,6,66,2.6
U0823,40,female,1614,55,9,82,3.1
U0824,33,male,640,45,7,94,2.5
U0825,48,male,1229,42,7,32,1.6
U0826,28,female,1088,119,6,11,4.1
U0827,33,female,910,45,5,76,0.6
U0828,25,female,876,47,6,96,3.6
U0829,21,female,1675,83,9,35,3.2
U0830,57,male,1250,30,6,16,1.1
U0831,21,female,1126,70,9,109,1.2
U0832,42,female,1494,7,7,53,3.5
U0833,20,female,1202,129,6,42,1.9
U0834,49,female,961,144,8,73,1.7
U0835,20,male,511,51,9,45,0.8
U0836,44,male,1679,44,8,13,3.9
U0837,46,female,976,36,7,32,4.5
U0838,49,female,1438,43,5,34,4.2
U0839,36,male,900,116,9,114,2.6
U0840,38,male,1307,37,5,99,2.9
U0841,22,female,676,98,7,101,1.6
U0842,35,female,556,123,5,101,1.3
U0843,45,male,947,5,9,94,4.2
U0844,59,male,702,67,4,83,4.1
U0845,39,male,1237,100,9,36,4.0
U0846,38,male,701,133,9,60,2.6
U0847,23,male,862,12,8,88,4.4
U0848,18,male,1391,29,4,90,4.7
U0849,22,female,953,99,4,112,2.0
U0850,58,male,855,1,4,108,1.5
U0851,29,male,715,57,9,78,2.6
U0852,43,male,1471,35,7,89,1.3
U0853,63,male,1054,71,4,32,4.5
U0854,51,female,1386,136,6,112,2.0
U0855,31,female,522,125,5,18,3.1
U0856,43,male,654,76,7,42,3.2
U0857,62,female,1709,49,6,44,2.8
U0858,44,female,748,31,9,113,1.2
U0859,26,female,1248,97,9,59,5.0
U0860,43,female,1304,42,6,33,1.3
U0861,64,female,633,124,8,97,3.9
U0862,39,female,820,94,8,33,4.1
U0863,64,male,889,77,6,28,1.2
U0864,47,male,933,53,8,48,4.7
U0865,60,male,1545,46,5,70,2.7
U0866,34,male,1372,13,5,34,3.3
U0867,43,male,1648,54,9,104,3.4
U0868,53,female,1602,62,8,111,2.8
U0869,18,male,1357,18,4,34,1.1
U0870,25,male,550,90,6,36,3.9
U0871,52,female,675,136,5,41,3.1
U0872,32,female,1369,100,8,20,1.0
U0873,64,male,752,36,8,78,3.7
U0874,39,female,1465,106,5,117,3.7
U0875,31,female,1769,91,5,42,3.0
U0876,43,female,1238,51,4,28,0.9
U0877,45,female,1629,27,8,116,2.1
U0878,40,male,1716,35,8,25,0.7
U0879,31,female,801,115,7,108,2.6
U0880,41,male,1047,63,9,20,4.6
U0881,19,male,1215,17,4,84,0.5
U0882,62,female,1278,88,5,83,1.7
U0883,43,female,767,77,5,107,4.1
U0884,31,female,1693,89,6,78,0.5
U0885,24,male,1509,7,9,96,0.5
U0886,20,female,1050,14,5,64,3.2
U0887,64,female,1664,6,8,34,4.1
U0888,40,female,1669,16,5,102,4.0
U0889,63,female,813,85,8,113,4.0
U0890,60,female,683,117,8,86,2.1
U0891,64,male,1212,63,4,105,4.5
U0892,62,female,627,11,5,43,0.6
U0893,35,female,1776,55,4,21,1.9
U0894,55,female,1199,100,9,97,2.0
U0895,52,male,885,15,8,113,1.2
U0896,32,female,1753,1,9,30,2.0
U0897,42,male,770,127,5,38,3.1
U0898,54,male,1310,91,9,60,2.8
U0899,45,female,914,104,9,32,1.9
U0900,27,female,697,30,5,42,3.9
U0901,56,female,1579,46,4,17,3.7
U0902,34,male,1330,42,4,51,1.8
U0903,56,male,1726,64,8,86,2.0
U0904,39,male,1127,49,8,78,1.8
U0905,43,male,1103,0,5,50,1.1
U0906,61,male,1661,143,5,83,3.9
U0907,42,male,1580,121,7,72,0.7
U0908,34,female,1509,27,7,23,1.2
U0909,30,female,570,85,6,97,1.0
U0910,37,male,1410,81,8,71,4.2
U0911,42,female,1093,21,9,84,0.7
U0912,21,female,1099,40,6,55,3.5
U0913,27,male,1013,75,6,76,0.7
U0914,20,male,583,146,4,102,4.0
U0915,58,female,1493,88,9,62,4.6
U0916,62,male,1566,58,4,61,2.7
U0917,35,male,1338,68,7,103,4.1
U0918,64,female,1105,122,6,110,3.7
U0919,53,male,1309,73,7,16,4.1
U0920,64,female,632,6,9,90,4.0
U0921,39,female,1588,100,9,93,1.4
U0922,51,female,789,110,8,63,2.7
U0923,64,female,875,51,5,20,4.8
U0924,25,female,1268,23,4,117,2.0
U0925,57,male,966,25,8,34,4.9
U0926,61,male,1736,124,8,68,3.1
U0927,36,male,1671,89,4,97,2.6
U0928,59,male,970,121,4,75,3.5
U0929,58,female,648,9,9,36,4.2
U0930,54,female,587,16,9,92,2.3
U0931,23,male,895,1,6,67,0.6
U0932,43,female,1289,111,7,102,3.7
U0933,51,male,1605,26,9,110,4.8
U0934,62,male,1364,70,8,20,3.3
U0935,23,male,1793,117,6,64,1.3
U0936,54,female,523,8,6,28,1.6
U0937,50,female,1455,85,8,101,4.6
U0938,39,female,810,22,9,48,0.6
U0939,38,female,1731,72,8,94,3.0
U0940,23,male,1163,26,5,99,1.2
U0941,23,female,937,92,9,95,1.8
U0942,21,female,1205,80,7,79,1.9
U0943,47,female,921,83,8,20,1.5
U0944,28,male,820,42,9,23,4.1
U0945,47,male,1086,6,4,69,2.0
U0946,48,female,1446,91,5,45,2.1
U0947,41,female,1686,82,7,113,2.5
U0948,26,female,1688,83,9,50,4.6
U0949,20,female,1348,43,4,11,3.6
U0950,48,male,541,39,9,66,0.8
U0951,57,female,1438,134,4,116,0.7
U0952,54,female,886,24,7,69,3.0
U0953,53,female,1661,58,5,29,4.5
U0954,41,male,1710,140,4,31,2.0
U0955,48,male,1409,102,6,112,1.6
U0956,23,female,1215,85,7,13,3.9
U0957,19,female,930,111,7,65,3.2
U0958,37,female,1053,85,8,102,3.0
U0959,45,female,1299,97,5,119,1.2
U0960,28,female,925,61,6,67,1.3
U0961,21,male,525,7,6,97,1.8
U0962,32,male,884,112,8,74,1.4
U0963,23,male,555,145,4,97,4.9
U0964,47,female,1776,59,4,67,0.6
U0965,55,male,1133,59,6,39,3.3
U0966,19,male,605,105,5,85,2.8
U0967,32,male,1653,1,4,28,2.0
U0968,28,female,1348,90,7,110,4.5
U0969,25,female,1169,13,9,71,3.5
U0970,43,male,875,47,8,113,5.0
U0971,62,female,1242,102,5,116,1.3
U0972,61,male,1466,55,4,77,0.9
U0973,22,male,807,11,9,88,1.1
U0974,23,male,590,54,6,93,1.7
U0975,43,male,1301,109,8,53,2.4
U0976,21,female,609,3,4,93,4.4
U0977,36,female,1084,35,6,70,1.8
U0978,37,female,839,130,4,30,4.6
U0979,50,female,1478,0,8,19,2.6
U0980,37,male,855,16,7,39,3.4
U0981,29,female,667,61,7,33,1.7
U0982,64,male,1056,47,9,57,1.2
U0983,18,female,1404,61,6,64,4.4
U0984,43,female,604,68,7,113,1.0
U0985,31,female,649,146,8,61,4.0
U0986,55,male,645,102,6,113,3.1
U0987,54,male,1215,109,4,47,4.4
U0988,28,male,1373,90,5,76,3.7
U0989,53,male,798,113,4,102,1.8
U0990,30,female,1690,88,8,17,3.1
U0991,60,male,1145,55,9,38,0.6
U0992,20,male,1222,77,6,19,2.6
U0993,50,female,1571,13,4,78,0.9
U0994,23,female,1137,24,6,84,2.4
U0995,27,male,738,131,7,77,1.0
U0996,22,female,1530,31,5,58,4.8
U0997,40,male,963,81,8,67,2.9
U0998,27,female,952,77,4,44,4.6
U0999,61,male,1283,105,5,59,0.6
U1000,19,male,1396,19,8,49,3.4
U1001,30,male,870,73,8,21,1.9
U1002,57,male,986,9,9,94,2.4
U1003,19,male,1734,122,7,25,4.4
U1004,37,female,664,33,9,87,4.9
U1005,18,male,1648,39,9,94,1.6
U1006,54,male,691,126,6,57,4.8
U1007,26,male,1229,32,6,100,3.6
U1008,34,male,713,70,5,109,4.8
U1009,26,male,1073,136,7,10,3.0
U1010,28,female,1456,143,8,74,4.8
U1011,32,female,880,132,7,31,4.5
U1012,41,male,1172,97,7,24,1.1
U1013,55,female,1297,123,5,93,1.9
U1014,52,male,738,42,6,76,1.6
U1015,47,female,1199,113,7,23,3.1
U1016,48,female,1605,88,7,82,4.1
U1017,22,male,1004,12,7,28,3.9
U1018,61,female,701,127,4,49,3.8
U1019,31,female,1419,138,7,107,2.2
U1020,28,male,536,51,7,13,1.1
U1021,26,male,1143,16,8,42,1.4
U1022,51,female,1264,12,9,52,3.8
U1023,29,female,1205,83,4,46,1.2
U1024,52,female,1699,96,7,75,1.5
U1025,52,male,1044,105,9,36,2.4
U1026,18,female,1724,95,7,54,0.8
U1027,57,female,1039,7,5,90,1.5
U1028,39,female,1516,55,5,59,1.2
U1029,46,male,893,103,9,104,4.8
U1030,25,male,1332,82,4,72,1.4
U1031,28,male,1565,43,8,114,4.4
U1032,58,male,1096,102,4,15,1.0
U1033,54,female,892,111,4,104,4.4
U1034,31,male,1199,148,5,76,3.2
U1035,47,female,940,41,5,113,4.3
U1036,52,female,1417,144,8,76,4.4
U1037,38,female,819,29,7,106,3.2
U1038,54,female,1052,25,8,68,4.6
U1039,22,male,1738,124,7,22,3.1
U1040,36,male,1594,18,9,30,3.7
U1041,31,male,1067,52,9,73,2.4
U1042,43,male,1418,84,6,46,4.6
U1043,21,male,735,16,5,89,4.2
U1044,42,female,1486,103,6,94,1.3
U1045,62,male,1685,104,6,57,3.1
U1046,59,male,1714,103,5,65,4.5
U1047,42,male,1532,146,6,53,4.1
U1048,35,male,559,123,4,22,4.8
U1049,57,female,1392,80,7,13,1.5
U1050,25,female,724,36,8,104,2.2
U1051,56,female,1199,120,5,82,2.8
U1052,57,female,1081,69,4,42,1.5
U1053,31,female,1493,129,9,46,2.3
U1054,49,male,668,58,8,62,2.9
U1055,55,female,1585,117,8,110,1.4
U1056,50,female,513,132,8,33,1.7
U1057,40,female,663,36,6,98,1.1
U1058,32,male,1256,30,6,60,3.7
U1059,50,male,1551,98,6,50,2.1
U1060,42,female,945,93,6,38,1.5
U1061,34,male,1731,5,4,68,2.8
U1062,50,male,1215,14,6,49,0.8
U1063,64,female,1475,142,5,60,4.7
U1064,19,male,1318,15,8,59,1.8
U1065,31,male,603,19,4,45,4.5
U1066,57,male,1241,76,9,88,2.7
U1067,57,female,925,43,6,118,4.3
U1068,56,female,1624,45,9,69,1.6
U1069,23,female,1138,94,8,27,1.3
U1070,23,male,1349,63,4,29,4.3
U1071,20,female,1629,130,8,14,1.5
U1072,24,male,1268,8,9,27,3.9
U1073,25,male,776,41,4,49,2.1
U1074,59,male,1588,72,7,10,3.9
U1075,32,female,1399,83,4,28,4.6
U1076,64,female,687,58,6,96,4.9
U1077,46,female,1661,20,9,35,2.1
U1078,50,female,604,149,8,38,2.2
U1079,47,male,1045,62,8,68,4.9
U1080,56,female,879,72,8,72,4.4
U1081,44,male,609,60,5,107,0.7
U1082,53,female,1044,63,5,92,3.1
U1083,46,female,853,68,6,71,1.3
U1084,55,female,1242,128,7,57,5.0
U1085,50,male,816,105,5,71,1.1
U1086,54,male,1789,64,4,27,3.0
U1087,44,male,1588,121,9,75,3.5
U1088,50,male,832,61,6,36,4.7
U1089,21,male,1656,102,7,15,4.3
U1090,39,female,1091,59,4,112,1.6
U1091,19,male,1282,45,8,79,3.1
U1092,27,male,1039,4,5,68,4.8
U1093,22,male,1234,112,4,15,3.8
U1094,27,male,1120,149,7,40,3.6
U1095,50,female,1118,69,6,114,3.9
U1096,55,male,1408,10,4,113,2.0
U1097,30,female,1491,137,6,103,3.8
U1098,48,female,598,97,8,65,1.5
U1099,64,female,816,30,7,63,2.4
U1100,53,male,622,11,7,94,4.5
U1101,62,female,1298,107,5,50,0.6
U1102,41,male,956,79,9,117,2.4
U1103,32,male,1021,66,7,27,1.7
U1104,46,male,1019,51,4,96,1.4
U1105,25,male,1416,132,4,111,4.3
U1106,22,male,1216,138,4,32,3.6
U1107,46,female,814,24,8,101,1.0
U1108,64,female,1208,34,7,45,2.7
U1109,21,male,1209,21,7,34,2.6
U1110,29,female,1543,95,4,16,1.1
U1111,62,male,1059,116,5,91,4.1
U1112,19,female,1468,19,5,29,2.2
U1113,44,female,1653,105,7,14,3.9
U1114,48,female,1655,3,7,27,1.4
U1115,53,female,855,17,6,115,1.9
U1116,53,female,1577,50,7,113,0.9
U1117,43,male,1389,19,4,42,1.1
U1118,60,male,1292,121,9,88,4.5
U1119,44,female,764,136,8,44,1.0
U1120,22,male,1481,79,7,119,0.9
U1121,37,female,1738,101,7,74,4.7
U1122,28,male,1301,24,4,72,3.4
U1123,27,female,542,58,6,94,1.0
U1124,57,female,1361,44,9,81,4.9
U1125,55,female,1653,40,7,80,1.2
U1126,23,male,849,37,5,50,3.9
U1127,25,male,1629,116,5,59,0.7
U1128,40,female,1411,18,5,117,3.3
U1129,64,female,500,13,8,113,3.0
U1130,43,male,1083,126,8,113,1.4
U1131,63,male,931,148,9,39,3.4
U1132,60,male,552,142,7,47,3.3
U1133,29,male,1439,2,7,44,4.1
U1134,43,male,1019,36,7,75,4.4
U1135,30,female,1637,116,8,55,2.8
U1136,57,male,646,15,9,17,2.7
U1137,35,female,1689,141,7,111,3.3
U1138,42,female,1662,8,4,77,3.8
U1139,50,male,1128,6,6,46,2.1
U1140,64,male,798,141,5,94,2.8
U1141,57,female,1799,133,5,22,3.1
U1142,60,male,1288,14,4,82,4.9
U1143,29,female,1349,71,7,54,3.1
U1144,61,male,677,103,9,38,1.5
U1145,53,male,1341,128,9,50,3.1
U1146,21,male,1677,95,8,65,4.2
U1147,22,female,1724,121,7,97,4.4
U1148,54,male,1377,114,9,25,4.1
U1149,25,female,1638,147,7,21,4.5
U1150,59,male,1258,79,5,75,2.0
U1151,45,female,1591,6,5,71,2.8
U1152,48,male,944,134,8,28,4.0
U1153,26,female,1207,49,5,39,1.7
U1154,46,female,1101,129,7,25,2.2
U1155,31,female,644,46,4,97,4.2
U1156,57,female,774,13,8,22,4.0
U1157,58,female,1008,30,4,78,4.9
U1158,39,female,1702,49,7,32,5.0
U1159,28,male,1252,40,8,71,1.6
U1160,40,female,976,13,4,111,4.6
U1161,18,female,1676,132,8,40,0.9
U1162,63,female,1627,4,7,62,3.7
U1163,54,male,1598,4,9,26,1.5
U1164,38,male,1651,112,8,58,1.9
U1165,43,male,1165,117,9,58,4.8
U1166,63,female,1067,95,7,76,1.7
U1167,53,male,1030,35,8,35,3.5
U1168,40,male,658,78,8,22,1.3
U1169,18,female,1180,18,9,117,0.9
U1170,57,female,522,21,5,47,2.0
U1171,32,male,1570,55,9,31,3.3
U1172,38,female,1024,16,9,94,1.6
U1173,64,female,1228,16,9,38,1.9
U1174,26,female,643,145,7,54,3.7
U1175,26,female,1167,77,6,55,1.0
U1176,27,male,1180,55,9,48,2.5
U1177,43,female,1472,79,8,78,4.7
U1178,58,male,1298,49,4,87,2.3
U1179,52,male,584,57,5,91,2.5
U1180,42,male,915,17,9,77,3.8
U1181,43,male,1193,134,9,106,4.0
U1182,28,female,981,75,5,48,4.0
U1183,55,female,955,9,9,29,5.0
U1184,19,female,1326,68,8,86,0.8
U1185,24,male,796,84,6,109,4.9
U1186,35,male,1635,130,9,118,4.8
U1187,44,male,1753,82,5,77,4.3
U1188,51,female,1619,108,9,44,2.5
U1189,44,male,1449,43,7,17,4.4
U1190,34,female,1179,141,8,61,1.5
U1191,60,female,877,131,8,49,4.1
U1192,61,female,1679,17,6,45,1.3
U1193,41,female,920,92,7,15,4.2
U1194,42,male,604,37,7,95,3.3
U1195,24,female,829,147,6,79,0.9
U1196,23,male,938,50,4,115,4.5
U1197,41,female,1655,18,9,109,3.1
U1198,50,male,881,119,7,82,3.5
U1199,46,male,637,67,4,25,1.8
U1200,60,female,1442,65,4,112,4.4
U1201,39,female,1342,140,8,55,3.0
U1202,43,female,769,97,9,68,2.4
U1203,45,male,895,87,8,47,2.9
U1204,38,female,1412,32,5,106,3.7
U1205,24,female,963,104,8,27,3.6
U1206,34,male,949,73,7,21,2.1
U1207,37,female,1776,81,7,63,2.2
U1208,58,male,1797,18,9,100,3.0
U1209,37,female,519,70,4,56,4.7
U1210,39,male,738,56,7,10,3.9
U1211,45,male,1793,146,8,24,2.3
U1212,57,female,917,78,8,100,2.0
U1213,24,male,1554,41,9,89,2.9
U1214,18,female,1627,115,8,30,4.4
U1215,49,female,685,3,6,10,0.5
U1216,30,male,1651,3,9,102,3.7
U1217,47,female,1733,4,9,76,1.8
U1218,40,male,752,40,7,21,1.4
U1219,36,male,518,107,9,37,0.6
U1220,49,male,1211,86,5,48,4.5
U1221,47,male,1659,103,7,46,4.6
U1222,46,male,722,116,7,104,0.8
U1223,62,male,502,100,6,69,2.8
U1224,46,male,1759,74,7,40,1.2
U1225,47,male,1353,74,4,67,3.9
U1226,33,female,727,12,8,106,3.5
U1227,57,female,1412,141,8,106,1.8
U1228,36,male,998,24,9,113,1.0
U1229,35,female,1020,114,6,20,4.2
U1230,18,female,1201,81,8,119,3.5
U1231,31,female,1416,9,4,38,0.5
U1232,64,female,1662,49,6,98,3.3
U1233,19,female,1799,141,5,22,4.1
U1234,45,female,790,14,8,60,3.2
U1235,47,male,1576,15,7,117,2.4
U1236,55,female,1633,1,4,63,3.1
U1237,21,female,1214,29,4,28,3.3
U1238,18,female,1447,81,8,67,3.4
U1239,25,female,1147,30,9,45,4.9
U1240,46,male,1527,76,5,37,1.3
U1241,56,male,1183,147,7,77,3.3
U1242,20,male,1369,113,5,12,1.3
U1243,49,male,1570,34,5,111,1.4
U1244,27,female,593,22,8,110,3.5
U1245,27,male,1439,105,7,116,4.6
U1246,36,male,1059,96,8,98,1.2
U1247,63,male,712,114,8,50,4.8
U1248,51,male,935,99,9,44,1.9
U1249,50,female,1351,54,4,102,2.3
U1250,40,male,1007,7,9,114,1.2
U1251,45,female,1335,58,9,102,3.3
U1252,49,male,1150,127,8,85,3.2
U1253,24,female,704,31,9,108,2.5
U1254,46,female,880,92,9,93,2.6
U1255,25,male,1596,6,6,90,3.3
U1256,18,male,1599,1,7,85,3.1
U1257,20,male,576,84,4,59,2.2
U1258,41,male,1315,133,7,109,4.5
U1259,40,female,1267,105,4,83,3.5
U1260,25,female,909,35,6,91,1.4
U1261,64,male,605,44,8,39,1.9
U1262,54,male,1050,41,4,81,4.0
U1263,20,female,1325,52,4,114,1.0
U1264,50,male,1798,109,4,86,3.9
U1265,45,female,587,8,6,104,2.1
U1266,64,male,1380,86,7,79,3.0
U1267,25,female,1600,113,6,63,1.8
U1268,51,female,1600,74,4,80,4.9
U1269,52,female,1039,129,9,94,4.6
U1270,49,female,744,10,4,111,4.7
U1271,41,female,1077,49,9,116,1.3
U1272,31,male,1481,121,8,60,4.3
U1273,49,female,1216,142,6,37,2.9
U1274,63,male,641,74,9,73,3.7
U1275,60,female,1392,30,6,117,1.5
U1276,33,female,1607,91,5,94,3.7
U1277,21,male,1666,91,7,30,4.6
U1278,54,male,851,74,5,97,1.7
U1279,38,male,1044,91,9,36,1.6
U1280,31,male,1412,128,5,36,1.0
U1281,48,female,651,41,7,86,1.7
U1282,35,male,1681,109,9,59,2.9
U1283,24,female,1152,17,8,38,4.2
U1284,27,male,1457,76,8,48,1.8
U1285,24,male,1262,132,7,66,3.3
U1286,50,female,1123,19,7,101,2.7
U1287,40,female,1155,126,9,46,1.8
U1288,38,male,949,74,6,102,2.8
U1289,36,female,1220,61,9,73,1.3
U1290,36,female,1747,31,6,57,3.4
U1291,53,female,542,27,6,31,1.0
U1292,46,female,763,73,6,109,3.8
U1293,35,female,1526,80,9,39,1.3
U1294,19,female,1791,21,4,37,5.0
U1295,18,female,1095,95,4,32,4.2
U1296,64,female,1539,121,8,106,2.0
U1297,22,male,1582,122,4,13,2.4
U1298,37,female,1512,51,4,12,1.7
U1299,28,male,676,77,6,70,4.0
U1300,59,female,562,69,6,105,2.2
U1301,19,female,1457,136,7,13,3.9
U1302,20,female,1502,20,6,74,0.6
U1303,40,female,1060,63,9,21,1.1
U1304,29,male,1769,75,7,22,2.1
U1305,37,male,1454,60,7,43,1.0
U1306,22,female,1349,94,4,68,3.2
U1307,54,male,1778,39,6,102,0.7
U1308,55,female,1103,3,4,82,4.4
U1309,47,female,1105,30,6,40,3.9
U1310,26,male,1329,68,4,80,1.5
U1311,51,male,1722,69,4,22,2.7
U1312,61,female,1794,4,4,63,2.5
U1313,52,female,1245,114,9,11,3.8
U1314,39,male,1057,90,8,42,2.3
U1315,61,female,563,7,4,59,0.6
U1316,41,male,1753,8,5,16,1.7
U1317,34,female,1441,14,5,27,2.6
U1318,27,female,748,104,5,60,4.9
U1319,47,male,1769,6,9,17,4.5
U1320,63,male,1439,71,7,64,1.3
U1321,40,male,656,114,4,85,3.8
U1322,49,female,1234,14,5,52,4.7
U1323,34,female,1484,82,9,68,0.5
U1324,34,female,1611,38,7,39,3.7
U1325,31,female,1589,133,5,68,2.6
U1326,26,male,1161,56,6,18,3.6
U1327,57,female,1543,91,8,101,3.2
U1328,19,female,532,80,4,77,4.9
U1329,62,female,1057,146,8,48,1.8
U1330,42,male,572,126,8,90,4.0
U1331,56,female,1324,74,6,20,1.6
U1332,26,female,1656,78,6,11,2.5
U1333,39,male,1578,9,6,32,4.9
U1334,60,female,560,106,7,72,3.9
U1335,63,female,771,86,5,31,1.9
U1336,21,male,745,66,4,70,3.3
U1337,43,female,1699,61,6,35,0.7
U1338,46,female,1127,130,9,21,1.7
U1339,62,female,1204,145,4,41,3.7
U1340,51,male,1161,106,4,18,3.1
U1341,40,female,1654,147,4,116,2.6
U1342,54,female,1625,92,6,78,3.6
U1343,28,male,809,85,6,99,2.3
U1344,23,male,994,120,5,80,0.6
U1345,35,female,837,78,6,102,2.5
U1346,38,female,1078,9,6,42,4.6
U1347,59,female,509,148,4,33,4.4
U1348,53,female,548,28,5,98,2.3
